2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 22:00:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:38 | INFO     | Query OK | Docs: 6 | Retrieval: 3.254s | LLM: 7.692s | Total: 10.945s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:43 | INFO     | Query OK | Docs: 6 | Retrieval: 0.676s | LLM: 1.287s | Total: 1.962s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:43 | INFO     | Query OK | Docs: 6 | Retrieval: 0.750s | LLM: 1.239s | Total: 1.989s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:43 | INFO     | Query OK | Docs: 6 | Retrieval: 0.751s | LLM: 1.273s | Total: 2.024s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.650s | LLM: 1.567s | Total: 2.217s | Q: Scrum nedir?...
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.494s | LLM: 1.776s | Total: 2.270s | Q: Agile nedir?...
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.745s | LLM: 1.525s | Total: 2.270s | Q: Scrum nedir?...
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.725s | LLM: 1.523s | Total: 2.248s | Q: Scrum nedir?...
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.773s | LLM: 1.530s | Total: 2.303s | Q: Scrum nedir?...
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.575s | LLM: 1.796s | Total: 2.371s | Q: Agile nedir?...
2025-12-10 22:00:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:44 | INFO     | Query OK | Docs: 6 | Retrieval: 0.793s | LLM: 2.259s | Total: 3.052s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.755s | LLM: 2.402s | Total: 3.157s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.712s | LLM: 2.497s | Total: 3.209s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.709s | LLM: 2.505s | Total: 3.214s | Q: Agile nedir?...
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.760s | LLM: 2.488s | Total: 3.249s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.736s | LLM: 2.608s | Total: 3.344s | Q: Agile nedir?...
2025-12-10 22:00:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:45 | INFO     | Query OK | Docs: 6 | Retrieval: 0.656s | LLM: 3.064s | Total: 3.720s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:47 | INFO     | Query OK | Docs: 6 | Retrieval: 0.756s | LLM: 5.170s | Total: 5.926s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:48 | INFO     | Query OK | Docs: 6 | Retrieval: 0.740s | LLM: 5.563s | Total: 6.303s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:48 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:48 | INFO     | Query OK | Docs: 6 | Retrieval: 0.673s | LLM: 5.652s | Total: 6.325s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:00:50 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:50 | INFO     | Query OK | Docs: 6 | Retrieval: 0.643s | LLM: 7.560s | Total: 8.202s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.231s | LLM: 1.328s | Total: 4.559s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.247s | LLM: 1.297s | Total: 4.543s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.204s | LLM: 1.302s | Total: 4.506s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.148s | LLM: 1.600s | Total: 4.748s | Q: Scrum nedir?...
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.095s | LLM: 1.652s | Total: 4.747s | Q: Scrum nedir?...
2025-12-10 22:00:57 | INFO     | Query OK | Docs: 6 | Retrieval: 3.157s | LLM: 1.636s | Total: 4.793s | Q: Scrum nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.235s | LLM: 1.580s | Total: 4.814s | Q: Scrum nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.161s | LLM: 1.839s | Total: 5.000s | Q: Agile nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.136s | LLM: 1.959s | Total: 5.095s | Q: Agile nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.213s | LLM: 1.928s | Total: 5.140s | Q: Agile nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.153s | LLM: 2.322s | Total: 5.475s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.270s | LLM: 2.361s | Total: 5.631s | Q: Agile nedir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.216s | LLM: 2.423s | Total: 5.638s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:00:58 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:58 | INFO     | Query OK | Docs: 6 | Retrieval: 3.207s | LLM: 2.551s | Total: 5.758s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:00:59 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:00:59 | INFO     | Query OK | Docs: 6 | Retrieval: 3.278s | LLM: 3.037s | Total: 6.315s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:01 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:01 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:01 | INFO     | Query OK | Docs: 6 | Retrieval: 3.179s | LLM: 4.797s | Total: 7.976s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:01 | INFO     | Query OK | Docs: 6 | Retrieval: 3.227s | LLM: 4.784s | Total: 8.011s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:02 | INFO     | Query OK | Docs: 6 | Retrieval: 3.247s | LLM: 6.423s | Total: 9.671s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:02 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:02 | INFO     | Query OK | Docs: 6 | Retrieval: 3.249s | LLM: 6.488s | Total: 9.738s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:03 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:03 | INFO     | Query OK | Docs: 6 | Retrieval: 3.254s | LLM: 7.452s | Total: 10.706s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:10 | INFO     | Query OK | Docs: 6 | Retrieval: 4.750s | LLM: -0.988s | Total: 3.762s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:10 | INFO     | Query OK | Docs: 6 | Retrieval: 4.846s | LLM: -1.006s | Total: 3.839s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:10 | INFO     | Query OK | Docs: 6 | Retrieval: 4.723s | LLM: -0.926s | Total: 3.797s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:10 | INFO     | Query OK | Docs: 6 | Retrieval: 4.723s | LLM: -1.018s | Total: 3.705s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:10 | INFO     | Query OK | Docs: 6 | Retrieval: 4.907s | LLM: -1.027s | Total: 3.880s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.668s | LLM: -0.558s | Total: 4.109s | Q: Scrum nedir?...
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.575s | LLM: -0.424s | Total: 4.151s | Q: Scrum nedir?...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.902s | LLM: -0.739s | Total: 4.162s | Q: Scrum nedir?...
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.685s | LLM: -0.575s | Total: 4.110s | Q: Scrum nedir?...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.905s | LLM: -0.529s | Total: 4.376s | Q: Agile nedir?...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.746s | LLM: -0.219s | Total: 4.526s | Q: Agile nedir?...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.804s | LLM: -0.219s | Total: 4.585s | Q: Agile nedir?...
2025-12-10 22:01:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:11 | INFO     | Query OK | Docs: 6 | Retrieval: 4.819s | LLM: -0.190s | Total: 4.629s | Q: Scrum nedir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.823s | LLM: 0.217s | Total: 5.039s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.638s | LLM: 0.517s | Total: 5.155s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.881s | LLM: 0.343s | Total: 5.224s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.904s | LLM: 0.388s | Total: 5.292s | Q: Agile nedir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.606s | LLM: 0.724s | Total: 5.330s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.813s | LLM: 0.761s | Total: 5.574s | Q: Agile nedir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.595s | LLM: 1.292s | Total: 5.887s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:12 | INFO     | Query OK | Docs: 6 | Retrieval: 4.859s | LLM: 1.036s | Total: 5.895s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:14 | INFO     | Query OK | Docs: 6 | Retrieval: 4.851s | LLM: 2.994s | Total: 7.845s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.782s | LLM: 3.289s | Total: 8.070s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.909s | LLM: 3.248s | Total: 8.157s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.909s | LLM: 3.278s | Total: 8.187s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.756s | LLM: 3.394s | Total: 8.150s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.825s | LLM: 3.619s | Total: 8.444s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:15 | INFO     | Query OK | Docs: 6 | Retrieval: 4.822s | LLM: 4.033s | Total: 8.854s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:16 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:16 | INFO     | Query OK | Docs: 6 | Retrieval: 4.691s | LLM: 4.645s | Total: 9.335s | Q: Monolitik ve mikroservis mimarisi arasin...
2025-12-10 22:01:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:17 | INFO     | Query OK | Docs: 6 | Retrieval: 4.895s | LLM: 5.272s | Total: 10.167s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.874s | LLM: 1.526s | Total: 6.400s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.729s | LLM: 1.555s | Total: 6.284s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.817s | LLM: 1.554s | Total: 6.371s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.813s | LLM: 1.509s | Total: 6.322s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.801s | LLM: 1.626s | Total: 6.427s | Q: Guvenli yazilim gelistirme sureci nasil ...
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.754s | LLM: 1.971s | Total: 6.726s | Q: Scrum nedir?...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.680s | LLM: 1.922s | Total: 6.602s | Q: Scrum nedir?...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.825s | LLM: 1.861s | Total: 6.686s | Q: Scrum nedir?...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.830s | LLM: 1.822s | Total: 6.652s | Q: Scrum nedir?...
2025-12-10 22:01:26 | INFO     | Query OK | Docs: 6 | Retrieval: 4.820s | LLM: 1.887s | Total: 6.707s | Q: Scrum nedir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.824s | LLM: 2.136s | Total: 6.960s | Q: Agile nedir?...
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.783s | LLM: 2.148s | Total: 6.930s | Q: Agile nedir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.694s | LLM: 2.548s | Total: 7.243s | Q: Agile nedir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.651s | LLM: 2.831s | Total: 7.482s | Q: Agile nedir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.687s | LLM: 2.944s | Total: 7.632s | Q: Agile nedir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.843s | LLM: 2.752s | Total: 7.595s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:27 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:27 | INFO     | Query OK | Docs: 6 | Retrieval: 4.742s | LLM: 2.881s | Total: 7.622s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.731s | LLM: 3.042s | Total: 7.773s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.782s | LLM: 3.120s | Total: 7.903s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.833s | LLM: 2.982s | Total: 7.815s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.736s | LLM: 3.146s | Total: 7.882s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.828s | LLM: 3.033s | Total: 7.861s | Q: Mikroservis avantajlari nelerdir?...
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.838s | LLM: 3.619s | Total: 8.457s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.788s | LLM: 3.651s | Total: 8.439s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:28 | INFO     | Query OK | Docs: 6 | Retrieval: 4.851s | LLM: 3.555s | Total: 8.405s | Q: Yazilim mimarisi neden onemlidir?...
2025-12-10 22:01:30 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 22:01:30 | INFO     | Query OK | Docs: 6 | Retrieval: 4.700s | LLM: 5.488s | Total: 10.189s | Q: Monolitik ve mikroservis mimarisi arasin...
